basis_set,E(hartree),Desvio_abs,desvio_rel(%)
STO-3G,-0.46658185,0.03341815,6.68363
3-21G,-0.49619861,0.00380139000000002,0.760278000000003
6-31G,-0.49823292,0.00176707999999998,0.353415999999995
6-311G,-0.49980981,0.000190189999999979,0.0380379999999958
EXATO,-0.5,,
